Date,price
2022-06-01 01:13:00,31915.33
2022-06-01 01:14:00,31916.8
2022-06-01 01:15:00,31910.29
2022-06-01 01:16:00,31933.04
2022-06-01 01:17:00,31910.02
2022-06-01 01:18:00,31913.82
2022-06-01 01:19:00,31926.31
2022-06-01 01:20:00,31906.42
2022-06-01 01:21:00,31881.6
2022-06-01 01:22:00,31864.23
2022-06-01 01:23:00,31850.43
2022-06-01 01:24:00,31865.81
2022-06-01 01:25:00,31867.04
2022-06-01 01:26:00,31887.31
2022-06-01 01:27:00,31900.0
2022-06-01 01:28:00,31895.94
2022-06-01 01:29:00,31907.46
2022-06-01 01:30:00,31915.9
2022-06-01 01:31:00,31914.37
2022-06-01 01:32:00,31914.13
2022-06-01 01:33:00,31934.99
2022-06-01 01:34:00,31927.91
2022-06-01 01:35:00,31865.85
2022-06-01 01:36:00,31863.81
2022-06-01 01:37:00,31874.45
2022-06-01 01:38:00,31870.79
2022-06-01 01:39:00,31885.36
2022-06-01 01:40:00,31886.68
2022-06-01 01:41:00,31885.79
2022-06-01 01:42:00,31856.3
2022-06-01 01:43:00,31844.72
2022-06-01 01:44:00,31846.57
2022-06-01 01:45:00,31837.0
2022-06-01 01:46:00,31845.2
2022-06-01 01:47:00,31845.0
2022-06-01 01:48:00,31852.51
2022-06-01 01:49:00,31837.6
2022-06-01 01:50:00,31859.19
2022-06-01 01:51:00,31871.53
2022-06-01 01:52:00,31872.15
2022-06-01 01:53:00,31884.69
2022-06-01 01:54:00,31886.63
2022-06-01 01:55:00,31899.81
2022-06-01 01:56:00,31915.22
2022-06-01 01:57:00,31912.76
2022-06-01 01:58:00,31920.39
2022-06-01 01:59:00,31926.12
2022-06-01 02:00:00,31912.79
2022-06-01 02:01:00,31914.59
2022-06-01 02:02:00,31919.33
2022-06-01 02:03:00,31919.99
2022-06-01 02:04:00,31919.99
2022-06-01 02:05:00,31924.55
2022-06-01 02:06:00,31914.01
2022-06-01 02:07:00,31905.2
2022-06-01 02:08:00,31890.85
2022-06-01 02:09:00,31890.84
2022-06-01 02:10:00,31896.79
2022-06-01 02:11:00,31874.8
2022-06-01 02:12:00,31879.98
2022-06-01 02:13:00,31882.33
2022-06-01 02:14:00,31883.19
2022-06-01 02:15:00,31859.69
2022-06-01 02:16:00,31841.53
2022-06-01 02:17:00,31820.97
2022-06-01 02:18:00,31823.69
2022-06-01 02:19:00,31824.89
2022-06-01 02:20:00,31819.31
2022-06-01 02:21:00,31802.26
2022-06-01 02:22:00,31771.03
2022-06-01 02:23:00,31794.62
2022-06-01 02:24:00,31775.34
2022-06-01 02:25:00,31769.99
2022-06-01 02:26:00,31753.75
2022-06-01 02:27:00,31755.36
2022-06-01 02:28:00,31787.35
2022-06-01 02:29:00,31776.06
2022-06-01 02:30:00,31789.04
2022-06-01 02:31:00,31794.96
2022-06-01 02:32:00,31791.12
2022-06-01 02:33:00,31814.6
2022-06-01 02:34:00,31817.27
2022-06-01 02:35:00,31800.01
2022-06-01 02:36:00,31808.09
2022-06-01 02:37:00,31806.5
2022-06-01 02:38:00,31806.49
2022-06-01 02:39:00,31806.46
2022-06-01 02:40:00,31796.81
2022-06-01 02:41:00,31798.69
2022-06-01 02:42:00,31794.19
2022-06-01 02:43:00,31833.69
2022-06-01 02:44:00,31830.01
2022-06-01 02:45:00,31833.99
2022-06-01 02:46:00,31800.01
2022-06-01 02:47:00,31792.68
2022-06-01 02:48:00,31782.62
2022-06-01 02:49:00,31768.79
2022-06-01 02:50:00,31773.16
2022-06-01 02:51:00,31751.71
2022-06-01 02:52:00,31748.71
2022-06-01 02:53:00,31748.82
2022-06-01 02:54:00,31763.31
2022-06-01 02:55:00,31792.46
2022-06-01 02:56:00,31810.48
2022-06-01 02:57:00,31811.42
2022-06-01 02:58:00,31801.25
2022-06-01 02:59:00,31806.72
2022-06-01 03:00:00,31792.8
2022-06-01 03:01:00,31787.47
2022-06-01 03:02:00,31782.09
2022-06-01 03:03:00,31772.82
2022-06-01 03:04:00,31772.83
2022-06-01 03:05:00,31778.04
2022-06-01 03:06:00,31760.0
2022-06-01 03:07:00,31760.66
2022-06-01 03:08:00,31760.25
2022-06-01 03:09:00,31746.99
2022-06-01 03:10:00,31741.84
2022-06-01 03:11:00,31755.94
2022-06-01 03:12:00,31768.12
2022-06-01 03:13:00,31745.64
2022-06-01 03:14:00,31732.91
2022-06-01 03:15:00,31738.97
2022-06-01 03:16:00,31736.39
2022-06-01 03:17:00,31686.79
2022-06-01 03:18:00,31703.27
2022-06-01 03:19:00,31703.15
2022-06-01 03:20:00,31736.4
2022-06-01 03:21:00,31734.8
2022-06-01 03:22:00,31747.2
2022-06-01 03:23:00,31756.72
2022-06-01 03:24:00,31750.41
2022-06-01 03:25:00,31750.01
2022-06-01 03:26:00,31752.73
2022-06-01 03:27:00,31737.71
2022-06-01 03:28:00,31721.16
2022-06-01 03:29:00,31726.54
2022-06-01 03:30:00,31687.11
2022-06-01 03:31:00,31674.92
2022-06-01 03:32:00,31687.75
2022-06-01 03:33:00,31672.9
2022-06-01 03:34:00,31676.59
2022-06-01 03:35:00,31665.7
2022-06-01 03:36:00,31665.65
2022-06-01 03:37:00,31655.81
2022-06-01 03:38:00,31672.02
2022-06-01 03:39:00,31657.72
2022-06-01 03:40:00,31681.98
2022-06-01 03:41:00,31664.54
2022-06-01 03:42:00,31667.44
2022-06-01 03:43:00,31650.02
2022-06-01 03:44:00,31649.12
2022-06-01 03:45:00,31659.99
2022-06-01 03:46:00,31637.0
2022-06-01 03:47:00,31631.21
2022-06-01 03:48:00,31647.09
2022-06-01 03:49:00,31644.36
2022-06-01 03:50:00,31623.2
2022-06-01 03:51:00,31636.57
2022-06-01 03:52:00,31632.88
2022-06-01 03:53:00,31629.93
2022-06-01 03:54:00,31633.84
2022-06-01 03:55:00,31635.45
2022-06-01 03:56:00,31614.02
2022-06-01 03:57:00,31614.26
2022-06-01 03:58:00,31655.95
2022-06-01 03:59:00,31627.3
2022-06-01 04:00:00,31657.48
2022-06-01 04:01:00,31652.76
2022-06-01 04:02:00,31666.94
2022-06-01 04:03:00,31640.37
2022-06-01 04:04:00,31615.07
2022-06-01 04:05:00,31615.53
2022-06-01 04:06:00,31588.54
2022-06-01 04:07:00,31564.99
2022-06-01 04:08:00,31515.71
2022-06-01 04:09:00,31465.01
2022-06-01 04:10:00,31421.89
2022-06-01 04:11:00,31376.21
2022-06-01 04:12:00,31445.38
2022-06-01 04:13:00,31457.97
2022-06-01 04:14:00,31474.14
2022-06-01 04:15:00,31533.11
2022-06-01 04:16:00,31539.21
2022-06-01 04:17:00,31515.49
2022-06-01 04:18:00,31524.58
2022-06-01 04:19:00,31520.68
2022-06-01 04:20:00,31502.5
2022-06-01 04:21:00,31518.45
2022-06-01 04:22:00,31532.46
2022-06-01 04:23:00,31540.0
2022-06-01 04:24:00,31509.98
2022-06-01 04:25:00,31488.53
2022-06-01 04:26:00,31504.0
2022-06-01 04:27:00,31510.08
2022-06-01 04:28:00,31511.64
2022-06-01 04:29:00,31502.03
2022-06-01 04:30:00,31539.99
2022-06-01 04:31:00,31554.18
2022-06-01 04:32:00,31570.0
2022-06-01 04:33:00,31581.95
2022-06-01 04:34:00,31580.63
2022-06-01 04:35:00,31580.0
2022-06-01 04:36:00,31570.01
2022-06-01 04:37:00,31564.79
2022-06-01 04:38:00,31575.1
2022-06-01 04:39:00,31570.0
2022-06-01 04:40:00,31563.44
2022-06-01 04:41:00,31562.86
2022-06-01 04:42:00,31550.65
2022-06-01 04:43:00,31550.99
2022-06-01 04:44:00,31553.1
2022-06-01 04:45:00,31570.85
2022-06-01 04:46:00,31602.81
2022-06-01 04:47:00,31590.0
2022-06-01 04:48:00,31592.12
2022-06-01 04:49:00,31586.89
2022-06-01 04:50:00,31574.33
2022-06-01 04:51:00,31579.56
2022-06-01 04:52:00,31598.82
2022-06-01 04:53:00,31590.67
2022-06-01 04:54:00,31583.64
2022-06-01 04:55:00,31594.69
2022-06-01 04:56:00,31585.2
2022-06-01 04:57:00,31572.77
2022-06-01 04:58:00,31576.85
2022-06-01 04:59:00,31566.6
2022-06-01 05:00:00,31573.2
2022-06-01 05:01:00,31564.11
2022-06-01 05:02:00,31557.08
2022-06-01 05:03:00,31533.78
2022-06-01 05:04:00,31569.99
2022-06-01 05:05:00,31611.08
2022-06-01 05:06:00,31592.35
2022-06-01 05:07:00,31587.08
2022-06-01 05:08:00,31594.98
2022-06-01 05:09:00,31588.42
2022-06-01 05:10:00,31589.99
2022-06-01 05:11:00,31587.52
2022-06-01 05:12:00,31578.14
2022-06-01 05:13:00,31581.66
2022-06-01 05:14:00,31583.41
2022-06-01 05:15:00,31572.95
2022-06-01 05:16:00,31572.39
2022-06-01 05:17:00,31594.97
2022-06-01 05:18:00,31582.46
2022-06-01 05:19:00,31580.18
2022-06-01 05:20:00,31559.9
2022-06-01 05:21:00,31548.19
2022-06-01 05:22:00,31533.83
2022-06-01 05:23:00,31532.49
2022-06-01 05:24:00,31531.18
2022-06-01 05:25:00,31519.96
2022-06-01 05:26:00,31511.18
2022-06-01 05:27:00,31518.73
2022-06-01 05:28:00,31537.99
2022-06-01 05:29:00,31543.58
2022-06-01 05:30:00,31509.36
2022-06-01 05:31:00,31502.96
2022-06-01 05:32:00,31452.4
2022-06-01 05:33:00,31479.51
2022-06-01 05:34:00,31462.55
2022-06-01 05:35:00,31466.81
2022-06-01 05:36:00,31466.22
2022-06-01 05:37:00,31463.57
2022-06-01 05:38:00,31463.57
2022-06-01 05:39:00,31452.38
2022-06-01 05:40:00,31503.38
2022-06-01 05:41:00,31499.92
2022-06-01 05:42:00,31541.19
2022-06-01 05:43:00,31573.59
2022-06-01 05:44:00,31587.98
2022-06-01 05:45:00,31621.45
2022-06-01 05:46:00,31618.7
2022-06-01 05:47:00,31599.71
2022-06-01 05:48:00,31597.77
2022-06-01 05:49:00,31595.01
2022-06-01 05:50:00,31592.08
2022-06-01 05:51:00,31595.23
2022-06-01 05:52:00,31595.23
2022-06-01 05:53:00,31608.0
2022-06-01 05:54:00,31596.22
2022-06-01 05:55:00,31607.53
2022-06-01 05:56:00,31600.7
2022-06-01 05:57:00,31610.99
2022-06-01 05:58:00,31600.63
2022-06-01 05:59:00,31622.28
2022-06-01 06:00:00,31600.13
2022-06-01 06:01:00,31610.35
2022-06-01 06:02:00,31641.47
2022-06-01 06:03:00,31635.78
2022-06-01 06:04:00,31652.44
2022-06-01 06:05:00,31666.48
2022-06-01 06:06:00,31658.79
2022-06-01 06:07:00,31641.09
2022-06-01 06:08:00,31640.87
2022-06-01 06:09:00,31643.58
2022-06-01 06:10:00,31629.55
2022-06-01 06:11:00,31629.56
2022-06-01 06:12:00,31621.64
2022-06-01 06:13:00,31626.64
2022-06-01 06:14:00,31626.66
2022-06-01 06:15:00,31634.94
2022-06-01 06:16:00,31600.0
2022-06-01 06:17:00,31597.56
2022-06-01 06:18:00,31605.59
2022-06-01 06:19:00,31598.91
2022-06-01 06:20:00,31608.79
2022-06-01 06:21:00,31617.03
2022-06-01 06:22:00,31617.19
2022-06-01 06:23:00,31637.36
2022-06-01 06:24:00,31637.96
2022-06-01 06:25:00,31639.18
2022-06-01 06:26:00,31643.19
2022-06-01 06:27:00,31635.5
2022-06-01 06:28:00,31640.0
2022-06-01 06:29:00,31656.84
2022-06-01 06:30:00,31633.67
2022-06-01 06:31:00,31618.83
2022-06-01 06:32:00,31607.41
2022-06-01 06:33:00,31596.37
2022-06-01 06:34:00,31590.3
2022-06-01 06:35:00,31599.76
2022-06-01 06:36:00,31573.5
2022-06-01 06:37:00,31587.02
2022-06-01 06:38:00,31604.56
2022-06-01 06:39:00,31616.44
2022-06-01 06:40:00,31616.44
2022-06-01 06:41:00,31621.88
2022-06-01 06:42:00,31607.41
2022-06-01 06:43:00,31590.77
2022-06-01 06:44:00,31599.04
2022-06-01 06:45:00,31579.24
2022-06-01 06:46:00,31577.83
2022-06-01 06:47:00,31577.83
2022-06-01 06:48:00,31571.15
2022-06-01 06:49:00,31599.48
2022-06-01 06:50:00,31598.23
2022-06-01 06:51:00,31587.48
2022-06-01 06:52:00,31578.73
2022-06-01 06:53:00,31579.95
2022-06-01 06:54:00,31596.72
2022-06-01 06:55:00,31581.03
2022-06-01 06:56:00,31585.48
2022-06-01 06:57:00,31589.25
2022-06-01 06:58:00,31587.36
2022-06-01 06:59:00,31584.62
2022-06-01 07:00:00,31604.45
2022-06-01 07:01:00,31537.92
2022-06-01 07:02:00,31547.95
2022-06-01 07:03:00,31596.54
2022-06-01 07:04:00,31613.14
2022-06-01 07:05:00,31571.86
2022-06-01 07:06:00,31538.77
2022-06-01 07:07:00,31546.02
2022-06-01 07:08:00,31544.53
2022-06-01 07:09:00,31546.49
2022-06-01 07:10:00,31556.07
2022-06-01 07:11:00,31563.68
2022-06-01 07:12:00,31580.21
2022-06-01 07:13:00,31586.99
2022-06-01 07:14:00,31581.07
2022-06-01 07:15:00,31584.71
2022-06-01 07:16:00,31571.1
2022-06-01 07:17:00,31543.82
2022-06-01 07:18:00,31529.99
2022-06-01 07:19:00,31529.26
2022-06-01 07:20:00,31530.07
2022-06-01 07:21:00,31523.31
2022-06-01 07:22:00,31519.99
2022-06-01 07:23:00,31524.87
2022-06-01 07:24:00,31520.49
2022-06-01 07:25:00,31540.5
2022-06-01 07:26:00,31546.46
2022-06-01 07:27:00,31549.14
2022-06-01 07:28:00,31563.23
2022-06-01 07:29:00,31557.47
2022-06-01 07:30:00,31528.75
2022-06-01 07:31:00,31535.75
2022-06-01 07:32:00,31570.04
2022-06-01 07:33:00,31566.02
2022-06-01 07:34:00,31572.49
2022-06-01 07:35:00,31585.86
2022-06-01 07:36:00,31615.67
2022-06-01 07:37:00,31612.29
2022-06-01 07:38:00,31599.69
2022-06-01 07:39:00,31592.43
2022-06-01 07:40:00,31594.79
2022-06-01 07:41:00,31545.14
2022-06-01 07:42:00,31501.87
2022-06-01 07:43:00,31501.17
2022-06-01 07:44:00,31491.81
2022-06-01 07:45:00,31477.97
2022-06-01 07:46:00,31489.57
2022-06-01 07:47:00,31481.85
2022-06-01 07:48:00,31519.38
2022-06-01 07:49:00,31501.8
2022-06-01 07:50:00,31520.01
2022-06-01 07:51:00,31542.71
2022-06-01 07:52:00,31528.31
2022-06-01 07:53:00,31505.71
2022-06-01 07:54:00,31499.62
2022-06-01 07:55:00,31499.45
2022-06-01 07:56:00,31483.65
2022-06-01 07:57:00,31484.61
2022-06-01 07:58:00,31474.41
2022-06-01 07:59:00,31482.43
2022-06-01 08:00:00,31476.22
2022-06-01 08:01:00,31482.28
2022-06-01 08:02:00,31482.3
2022-06-01 08:03:00,31488.48
2022-06-01 08:04:00,31494.96
2022-06-01 08:05:00,31482.01
2022-06-01 08:06:00,31470.27
2022-06-01 08:07:00,31462.66
2022-06-01 08:08:00,31478.29
2022-06-01 08:09:00,31497.38
2022-06-01 08:10:00,31501.43
2022-06-01 08:11:00,31524.37
2022-06-01 08:12:00,31527.08
2022-06-01 08:13:00,31516.95
2022-06-01 08:14:00,31513.87
2022-06-01 08:15:00,31538.51
2022-06-01 08:16:00,31561.67
2022-06-01 08:17:00,31571.75
2022-06-01 08:18:00,31559.48
2022-06-01 08:19:00,31560.01
2022-06-01 08:20:00,31547.54
2022-06-01 08:21:00,31560.88
2022-06-01 08:22:00,31567.58
2022-06-01 08:23:00,31556.85
2022-06-01 08:24:00,31570.44
2022-06-01 08:25:00,31570.45
2022-06-01 08:26:00,31576.27
2022-06-01 08:27:00,31570.06
2022-06-01 08:28:00,31579.2
2022-06-01 08:29:00,31574.7
2022-06-01 08:30:00,31573.76
2022-06-01 08:31:00,31578.24
2022-06-01 08:32:00,31610.0
2022-06-01 08:33:00,31610.01
2022-06-01 08:34:00,31610.01
2022-06-01 08:35:00,31632.99
2022-06-01 08:36:00,31645.37
2022-06-01 08:37:00,31629.91
2022-06-01 08:38:00,31621.82
2022-06-01 08:39:00,31611.65
2022-06-01 08:40:00,31608.98
2022-06-01 08:41:00,31581.11
2022-06-01 08:42:00,31593.5
2022-06-01 08:43:00,31584.26
2022-06-01 08:44:00,31596.12
2022-06-01 08:45:00,31596.61
2022-06-01 08:46:00,31591.71
2022-06-01 08:47:00,31603.4
2022-06-01 08:48:00,31606.32
2022-06-01 08:49:00,31615.96
2022-06-01 08:50:00,31617.17
2022-06-01 08:51:00,31617.43
2022-06-01 08:52:00,31627.31
2022-06-01 08:53:00,31630.07
2022-06-01 08:54:00,31625.94
2022-06-01 08:55:00,31623.28
2022-06-01 08:56:00,31633.15
2022-06-01 08:57:00,31631.32
2022-06-01 08:58:00,31628.35
2022-06-01 08:59:00,31624.91
2022-06-01 09:00:00,31623.63
2022-06-01 09:01:00,31640.21
2022-06-01 09:02:00,31626.26
2022-06-01 09:03:00,31635.25
2022-06-01 09:04:00,31620.75
2022-06-01 09:05:00,31638.93
2022-06-01 09:06:00,31639.31
2022-06-01 09:07:00,31629.21
2022-06-01 09:08:00,31639.08
2022-06-01 09:09:00,31635.62
2022-06-01 09:10:00,31635.6
2022-06-01 09:11:00,31625.4
2022-06-01 09:12:00,31620.72
2022-06-01 09:13:00,31624.4
2022-06-01 09:14:00,31623.35
2022-06-01 09:15:00,31623.34
2022-06-01 09:16:00,31618.15
2022-06-01 09:17:00,31614.64
2022-06-01 09:18:00,31622.41
2022-06-01 09:19:00,31619.49
2022-06-01 09:20:00,31628.98
2022-06-01 09:21:00,31644.97
2022-06-01 09:22:00,31650.0
2022-06-01 09:23:00,31655.69
2022-06-01 09:24:00,31674.87
2022-06-01 09:25:00,31668.68
2022-06-01 09:26:00,31678.45
2022-06-01 09:27:00,31690.88
2022-06-01 09:28:00,31685.75
2022-06-01 09:29:00,31688.81
2022-06-01 09:30:00,31672.96
2022-06-01 09:31:00,31670.3
2022-06-01 09:32:00,31678.45
2022-06-01 09:33:00,31679.56
2022-06-01 09:34:00,31683.64
2022-06-01 09:35:00,31677.98
2022-06-01 09:36:00,31669.11
2022-06-01 09:37:00,31677.23
2022-06-01 09:38:00,31682.4
2022-06-01 09:39:00,31688.39
2022-06-01 09:40:00,31691.2
2022-06-01 09:41:00,31700.0
2022-06-01 09:42:00,31693.86
2022-06-01 09:43:00,31695.62
2022-06-01 09:44:00,31691.51
2022-06-01 09:45:00,31682.44
2022-06-01 09:46:00,31675.71
2022-06-01 09:47:00,31681.33
2022-06-01 09:48:00,31673.4
2022-06-01 09:49:00,31687.03
2022-06-01 09:50:00,31679.89
2022-06-01 09:51:00,31676.46
2022-06-01 09:52:00,31685.01
2022-06-01 09:53:00,31685.0
2022-06-01 09:54:00,31692.35
2022-06-01 09:55:00,31685.74
2022-06-01 09:56:00,31686.83
2022-06-01 09:57:00,31686.14
2022-06-01 09:58:00,31695.08
2022-06-01 09:59:00,31695.99
2022-06-01 10:00:00,31709.98
2022-06-01 10:01:00,31684.21
2022-06-01 10:02:00,31677.24
2022-06-01 10:03:00,31666.56
2022-06-01 10:04:00,31659.97
2022-06-01 10:05:00,31659.97
2022-06-01 10:06:00,31638.2
2022-06-01 10:07:00,31631.43
2022-06-01 10:08:00,31604.69
2022-06-01 10:09:00,31608.73
2022-06-01 10:10:00,31630.48
2022-06-01 10:11:00,31657.26
2022-06-01 10:12:00,31649.8
2022-06-01 10:13:00,31646.29
2022-06-01 10:14:00,31636.62
2022-06-01 10:15:00,31636.03
2022-06-01 10:16:00,31608.17
2022-06-01 10:17:00,31608.11
2022-06-01 10:18:00,31604.84
2022-06-01 10:19:00,31618.29
2022-06-01 10:20:00,31614.14
2022-06-01 10:21:00,31621.37
2022-06-01 10:22:00,31607.71
2022-06-01 10:23:00,31598.01
2022-06-01 10:24:00,31599.57
2022-06-01 10:25:00,31582.77
2022-06-01 10:26:00,31596.94
2022-06-01 10:27:00,31593.76
2022-06-01 10:28:00,31601.37
2022-06-01 10:29:00,31592.98
2022-06-01 10:30:00,31600.33
2022-06-01 10:31:00,31602.34
2022-06-01 10:32:00,31601.13
2022-06-01 10:33:00,31590.6
2022-06-01 10:34:00,31589.5
2022-06-01 10:35:00,31594.97
2022-06-01 10:36:00,31589.51
2022-06-01 10:37:00,31591.26
2022-06-01 10:38:00,31557.89
2022-06-01 10:39:00,31560.15
2022-06-01 10:40:00,31558.57
2022-06-01 10:41:00,31555.61
2022-06-01 10:42:00,31562.45
2022-06-01 10:43:00,31565.85
2022-06-01 10:44:00,31569.51
2022-06-01 10:45:00,31570.14
2022-06-01 10:46:00,31552.88
2022-06-01 10:47:00,31560.85
2022-06-01 10:48:00,31565.43
2022-06-01 10:49:00,31563.85
2022-06-01 10:50:00,31552.54
2022-06-01 10:51:00,31567.62
2022-06-01 10:52:00,31565.19
2022-06-01 10:53:00,31561.05
2022-06-01 10:54:00,31549.18
2022-06-01 10:55:00,31549.95
2022-06-01 10:56:00,31565.46
2022-06-01 10:57:00,31568.79
2022-06-01 10:58:00,31558.59
2022-06-01 10:59:00,31553.0
2022-06-01 11:00:00,31547.05
2022-06-01 11:01:00,31550.39
2022-06-01 11:02:00,31551.92
2022-06-01 11:03:00,31540.19
2022-06-01 11:04:00,31541.49
2022-06-01 11:05:00,31542.69
2022-06-01 11:06:00,31577.84
2022-06-01 11:07:00,31597.48
2022-06-01 11:08:00,31585.38
2022-06-01 11:09:00,31597.76
2022-06-01 11:10:00,31610.11
2022-06-01 11:11:00,31616.05
2022-06-01 11:12:00,31620.61
2022-06-01 11:13:00,31647.95
2022-06-01 11:14:00,31661.83
2022-06-01 11:15:00,31651.35
2022-06-01 11:16:00,31624.94
2022-06-01 11:17:00,31630.09
2022-06-01 11:18:00,31611.14
2022-06-01 11:19:00,31526.91
2022-06-01 11:20:00,31503.91
2022-06-01 11:21:00,31465.55
2022-06-01 11:22:00,31496.45
2022-06-01 11:23:00,31515.05
2022-06-01 11:24:00,31542.03
2022-06-01 11:25:00,31540.09
2022-06-01 11:26:00,31533.97
2022-06-01 11:27:00,31528.39
2022-06-01 11:28:00,31505.48
2022-06-01 11:29:00,31515.95
2022-06-01 11:30:00,31497.02
2022-06-01 11:31:00,31512.4
2022-06-01 11:32:00,31548.72
2022-06-01 11:33:00,31561.47
2022-06-01 11:34:00,31572.88
2022-06-01 11:35:00,31578.3
2022-06-01 11:36:00,31584.51
2022-06-01 11:37:00,31572.24
2022-06-01 11:38:00,31562.0
2022-06-01 11:39:00,31518.75
2022-06-01 11:40:00,31491.28
2022-06-01 11:41:00,31464.4
2022-06-01 11:42:00,31459.99
2022-06-01 11:43:00,31464.63
2022-06-01 11:44:00,31462.6
2022-06-01 11:45:00,31485.85
2022-06-01 11:46:00,31475.33
2022-06-01 11:47:00,31479.09
2022-06-01 11:48:00,31502.3
2022-06-01 11:49:00,31519.13
2022-06-01 11:50:00,31517.1
2022-06-01 11:51:00,31527.02
2022-06-01 11:52:00,31529.76
2022-06-01 11:53:00,31565.73
2022-06-01 11:54:00,31587.81
2022-06-01 11:55:00,31581.53
2022-06-01 11:56:00,31568.09
2022-06-01 11:57:00,31619.85
2022-06-01 11:58:00,31614.79
2022-06-01 11:59:00,31609.16
2022-06-01 12:00:00,31614.63
2022-06-01 12:01:00,31596.35
2022-06-01 12:02:00,31614.43
2022-06-01 12:03:00,31620.0
2022-06-01 12:04:00,31631.94
2022-06-01 12:05:00,31640.95
2022-06-01 12:06:00,31619.13
2022-06-01 12:07:00,31574.4
2022-06-01 12:08:00,31565.32
2022-06-01 12:09:00,31550.82
2022-06-01 12:10:00,31548.77
2022-06-01 12:11:00,31571.0
2022-06-01 12:12:00,31560.31
2022-06-01 12:13:00,31561.55
2022-06-01 12:14:00,31559.41
2022-06-01 12:15:00,31564.12
2022-06-01 12:16:00,31579.99
2022-06-01 12:17:00,31564.41
2022-06-01 12:18:00,31533.67
2022-06-01 12:19:00,31550.27
2022-06-01 12:20:00,31549.1
2022-06-01 12:21:00,31543.63
2022-06-01 12:22:00,31554.88
2022-06-01 12:23:00,31579.38
2022-06-01 12:24:00,31600.0
2022-06-01 12:25:00,31599.04
2022-06-01 12:26:00,31613.85
2022-06-01 12:27:00,31620.0
2022-06-01 12:28:00,31618.49
2022-06-01 12:29:00,31660.17
2022-06-01 12:30:00,31629.49
2022-06-01 12:31:00,31620.54
2022-06-01 12:32:00,31608.93
2022-06-01 12:33:00,31631.37
2022-06-01 12:34:00,31634.77
2022-06-01 12:35:00,31630.94
2022-06-01 12:36:00,31642.1
2022-06-01 12:37:00,31649.77
2022-06-01 12:38:00,31709.98
2022-06-01 12:39:00,31739.0
2022-06-01 12:40:00,31707.35
2022-06-01 12:41:00,31752.84
2022-06-01 12:42:00,31808.22
2022-06-01 12:43:00,31802.25
2022-06-01 12:44:00,31786.31
2022-06-01 12:45:00,31808.14
2022-06-01 12:46:00,31797.36
2022-06-01 12:47:00,31795.75
2022-06-01 12:48:00,31802.9
2022-06-01 12:49:00,31794.72
2022-06-01 12:50:00,31757.94
2022-06-01 12:51:00,31731.17
2022-06-01 12:52:00,31729.95
2022-06-01 12:53:00,31721.46
2022-06-01 12:54:00,31731.58
2022-06-01 12:55:00,31739.12
2022-06-01 12:56:00,31740.43
